id,column_name,response,sign_fill,sign_rough,strength_fill,strength_rough
24.0,sf_+,0.0,1,-1,-1,1
24.0,sf_+,0.0,1,-1,-1,1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_++,1.0,1,-1,1,-1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_-,0.0,-1,1,-1,1
24.0,sf_--,0.0,-1,1,1,-1
24.0,sf_--,0.0,-1,1,1,-1
24.0,sf_--,0.0,-1,1,1,-1
24.0,sf_--,0.0,-1,1,1,-1
24.0,sf_--,0.0,-1,1,1,-1
24.0,sf_--,0.0,-1,1,1,-1
24.0,sf_--,0.0,-1,1,1,-1
24.0,sf_--,0.0,-1,1,1,-1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_+,1.0,-1,-1,1,1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_++,0.0,-1,-1,-1,-1
24.0,so_-,0.0,1,1,1,1
24.0,so_-,0.0,1,1,1,1
24.0,so_-,0.0,1,1,1,1
24.0,so_-,0.0,1,1,1,1
24.0,so_-,0.0,1,1,1,1
24.0,so_-,0.0,1,1,1,1
24.0,so_-,0.0,1,1,1,1
24.0,so_-,0.0,1,1,1,1
24.0,so_--,0.0,1,1,-1,-1
24.0,so_--,0.0,1,1,-1,-1
24.0,so_--,0.0,1,1,-1,-1
24.0,so_--,0.0,1,1,-1,-1
24.0,so_--,0.0,1,1,-1,-1
24.0,so_--,0.0,1,1,-1,-1
24.0,so_--,0.0,1,1,-1,-1
24.0,so_--,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_+,0.0,1,1,-1,-1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_++,0.0,1,1,1,1
25.0,rf_-,1.0,-1,-1,-1,-1
25.0,rf_-,0.0,-1,-1,-1,-1
25.0,rf_-,0.0,-1,-1,-1,-1
25.0,rf_-,0.0,-1,-1,-1,-1
25.0,rf_-,0.0,-1,-1,-1,-1
25.0,rf_-,0.0,-1,-1,-1,-1
25.0,rf_-,0.0,-1,-1,-1,-1
25.0,rf_-,0.0,-1,-1,-1,-1
25.0,rf_--,0.0,-1,-1,1,1
25.0,rf_--,1.0,-1,-1,1,1
25.0,rf_--,1.0,-1,-1,1,1
25.0,rf_--,1.0,-1,-1,1,1
25.0,rf_--,1.0,-1,-1,1,1
25.0,rf_--,1.0,-1,-1,1,1
25.0,rf_--,1.0,-1,-1,1,1
25.0,rf_--,1.0,-1,-1,1,1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_+,0.0,-1,1,1,-1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_++,0.0,-1,1,-1,1
25.0,ro_-,0.0,1,-1,1,-1
25.0,ro_-,1.0,1,-1,1,-1
25.0,ro_-,1.0,1,-1,1,-1
25.0,ro_-,1.0,1,-1,1,-1
25.0,ro_-,1.0,1,-1,1,-1
25.0,ro_-,1.0,1,-1,1,-1
25.0,ro_-,1.0,1,-1,1,-1
25.0,ro_-,1.0,1,-1,1,-1
25.0,ro_--,1.0,1,-1,-1,1
25.0,ro_--,0.0,1,-1,-1,1
25.0,ro_--,0.0,1,-1,-1,1
25.0,ro_--,0.0,1,-1,-1,1
25.0,ro_--,0.0,1,-1,-1,1
25.0,ro_--,0.0,1,-1,-1,1
25.0,ro_--,0.0,1,-1,-1,1
25.0,ro_--,0.0,1,-1,-1,1
25.0,sf_+,1.0,1,-1,-1,1
25.0,sf_+,0.0,1,-1,-1,1
25.0,sf_+,0.0,1,-1,-1,1
25.0,sf_+,0.0,1,-1,-1,1
25.0,sf_+,0.0,1,-1,-1,1
25.0,sf_+,0.0,1,-1,-1,1
25.0,sf_+,0.0,1,-1,-1,1
25.0,sf_+,0.0,1,-1,-1,1
25.0,sf_++,0.0,1,-1,1,-1
25.0,sf_++,1.0,1,-1,1,-1
25.0,sf_++,1.0,1,-1,1,-1
25.0,sf_++,1.0,1,-1,1,-1
25.0,sf_++,1.0,1,-1,1,-1
25.0,sf_++,1.0,1,-1,1,-1
25.0,sf_++,1.0,1,-1,1,-1
25.0,sf_++,1.0,1,-1,1,-1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_-,0.0,-1,1,-1,1
25.0,sf_--,0.0,-1,1,1,-1
25.0,sf_--,0.0,-1,1,1,-1
25.0,sf_--,0.0,-1,1,1,-1
25.0,sf_--,0.0,-1,1,1,-1
25.0,sf_--,0.0,-1,1,1,-1
25.0,sf_--,0.0,-1,1,1,-1
25.0,sf_--,0.0,-1,1,1,-1
25.0,sf_--,0.0,-1,1,1,-1
25.0,so_+,0.0,-1,-1,1,1
25.0,so_+,1.0,-1,-1,1,1
25.0,so_+,1.0,-1,-1,1,1
25.0,so_+,1.0,-1,-1,1,1
25.0,so_+,1.0,-1,-1,1,1
25.0,so_+,1.0,-1,-1,1,1
25.0,so_+,1.0,-1,-1,1,1
25.0,so_+,1.0,-1,-1,1,1
25.0,so_++,1.0,-1,-1,-1,-1
25.0,so_++,0.0,-1,-1,-1,-1
25.0,so_++,0.0,-1,-1,-1,-1
25.0,so_++,0.0,-1,-1,-1,-1
25.0,so_++,0.0,-1,-1,-1,-1
25.0,so_++,0.0,-1,-1,-1,-1
25.0,so_++,0.0,-1,-1,-1,-1
25.0,so_++,0.0,-1,-1,-1,-1
25.0,so_-,0.0,1,1,1,1
25.0,so_-,0.0,1,1,1,1
25.0,so_-,0.0,1,1,1,1
25.0,so_-,0.0,1,1,1,1
25.0,so_-,0.0,1,1,1,1
25.0,so_-,0.0,1,1,1,1
25.0,so_-,0.0,1,1,1,1
25.0,so_-,0.0,1,1,1,1
25.0,so_--,0.0,1,1,-1,-1
25.0,so_--,0.0,1,1,-1,-1
25.0,so_--,0.0,1,1,-1,-1
25.0,so_--,0.0,1,1,-1,-1
25.0,so_--,0.0,1,1,-1,-1
25.0,so_--,0.0,1,1,-1,-1
25.0,so_--,0.0,1,1,-1,-1
25.0,so_--,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_+,0.0,1,1,-1,-1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_++,1.0,1,1,1,1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_-,0.0,-1,-1,-1,-1
26.0,rf_--,0.0,-1,-1,1,1
26.0,rf_--,0.0,-1,-1,1,1
26.0,rf_--,0.0,-1,-1,1,1
26.0,rf_--,0.0,-1,-1,1,1
26.0,rf_--,0.0,-1,-1,1,1
26.0,rf_--,0.0,-1,-1,1,1
26.0,rf_--,0.0,-1,-1,1,1
26.0,rf_--,0.0,-1,-1,1,1
26.0,ro_+,1.0,-1,1,1,-1
26.0,ro_+,1.0,-1,1,1,-1
26.0,ro_+,1.0,-1,1,1,-1
26.0,ro_+,1.0,-1,1,1,-1
26.0,ro_+,1.0,-1,1,1,-1
26.0,ro_+,1.0,-1,1,1,-1
26.0,ro_+,1.0,-1,1,1,-1
26.0,ro_+,0.0,-1,1,1,-1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_++,0.0,-1,1,-1,1
26.0,ro_-,0.0,1,-1,1,-1
26.0,ro_-,0.0,1,-1,1,-1
26.0,ro_-,0.0,1,-1,1,-1
26.0,ro_-,0.0,1,-1,1,-1
26.0,ro_-,0.0,1,-1,1,-1
26.0,ro_-,0.0,1,-1,1,-1
26.0,ro_-,0.0,1,-1,1,-1
26.0,ro_-,1.0,1,-1,1,-1
26.0,ro_--,0.0,1,-1,-1,1
26.0,ro_--,0.0,1,-1,-1,1
26.0,ro_--,0.0,1,-1,-1,1
26.0,ro_--,0.0,1,-1,-1,1
26.0,ro_--,0.0,1,-1,-1,1
26.0,ro_--,0.0,1,-1,-1,1
26.0,ro_--,0.0,1,-1,-1,1
26.0,ro_--,0.0,1,-1,-1,1
26.0,sf_+,0.0,1,-1,-1,1
26.0,sf_+,0.0,1,-1,-1,1
26.0,sf_+,0.0,1,-1,-1,1
26.0,sf_+,0.0,1,-1,-1,1
26.0,sf_+,0.0,1,-1,-1,1
26.0,sf_+,0.0,1,-1,-1,1
26.0,sf_+,0.0,1,-1,-1,1
26.0,sf_+,1.0,1,-1,-1,1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_++,0.0,1,-1,1,-1
26.0,sf_-,0.0,-1,1,-1,1
26.0,sf_-,1.0,-1,1,-1,1
26.0,sf_-,0.0,-1,1,-1,1
26.0,sf_-,1.0,-1,1,-1,1
26.0,sf_-,1.0,-1,1,-1,1
26.0,sf_-,1.0,-1,1,-1,1
26.0,sf_-,1.0,-1,1,-1,1
26.0,sf_-,0.0,-1,1,-1,1
26.0,sf_--,1.0,-1,1,1,-1
26.0,sf_--,0.0,-1,1,1,-1
26.0,sf_--,1.0,-1,1,1,-1
26.0,sf_--,0.0,-1,1,1,-1
26.0,sf_--,0.0,-1,1,1,-1
26.0,sf_--,0.0,-1,1,1,-1
26.0,sf_--,0.0,-1,1,1,-1
26.0,sf_--,0.0,-1,1,1,-1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_+,0.0,-1,-1,1,1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_++,0.0,-1,-1,-1,-1
26.0,so_-,1.0,1,1,1,1
26.0,so_-,0.0,1,1,1,1
26.0,so_-,1.0,1,1,1,1
26.0,so_-,0.0,1,1,1,1
26.0,so_-,0.0,1,1,1,1
26.0,so_-,0.0,1,1,1,1
26.0,so_-,0.0,1,1,1,1
26.0,so_-,0.0,1,1,1,1
26.0,so_--,0.0,1,1,-1,-1
26.0,so_--,1.0,1,1,-1,-1
26.0,so_--,0.0,1,1,-1,-1
26.0,so_--,1.0,1,1,-1,-1
26.0,so_--,1.0,1,1,-1,-1
26.0,so_--,1.0,1,1,-1,-1
26.0,so_--,1.0,1,1,-1,-1
26.0,so_--,1.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_+,0.0,1,1,-1,-1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_++,1.0,1,1,1,1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_-,0.0,-1,-1,-1,-1
27.0,rf_--,0.0,-1,-1,1,1
27.0,rf_--,0.0,-1,-1,1,1
27.0,rf_--,0.0,-1,-1,1,1
27.0,rf_--,0.0,-1,-1,1,1
27.0,rf_--,0.0,-1,-1,1,1
27.0,rf_--,0.0,-1,-1,1,1
27.0,rf_--,0.0,-1,-1,1,1
27.0,rf_--,0.0,-1,-1,1,1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_+,0.0,-1,1,1,-1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_++,0.0,-1,1,-1,1
27.0,ro_-,0.0,1,-1,1,-1
27.0,ro_-,1.0,1,-1,1,-1
27.0,ro_-,0.0,1,-1,1,-1
27.0,ro_-,0.0,1,-1,1,-1
27.0,ro_-,0.0,1,-1,1,-1
27.0,ro_-,0.0,1,-1,1,-1
27.0,ro_-,0.0,1,-1,1,-1
27.0,ro_-,0.0,1,-1,1,-1
27.0,ro_--,1.0,1,-1,-1,1
27.0,ro_--,0.0,1,-1,-1,1
27.0,ro_--,1.0,1,-1,-1,1
27.0,ro_--,1.0,1,-1,-1,1
27.0,ro_--,1.0,1,-1,-1,1
27.0,ro_--,1.0,1,-1,-1,1
27.0,ro_--,1.0,1,-1,-1,1
27.0,ro_--,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_+,1.0,1,-1,-1,1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_++,0.0,1,-1,1,-1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_-,0.0,-1,1,-1,1
27.0,sf_--,0.0,-1,1,1,-1
27.0,sf_--,0.0,-1,1,1,-1
27.0,sf_--,0.0,-1,1,1,-1
27.0,sf_--,0.0,-1,1,1,-1
27.0,sf_--,0.0,-1,1,1,-1
27.0,sf_--,0.0,-1,1,1,-1
27.0,sf_--,0.0,-1,1,1,-1
27.0,sf_--,0.0,-1,1,1,-1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_+,0.0,-1,-1,1,1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_++,0.0,-1,-1,-1,-1
27.0,so_-,1.0,1,1,1,1
27.0,so_-,0.0,1,1,1,1
27.0,so_-,1.0,1,1,1,1
27.0,so_-,1.0,1,1,1,1
27.0,so_-,1.0,1,1,1,1
27.0,so_-,1.0,1,1,1,1
27.0,so_-,1.0,1,1,1,1
27.0,so_-,1.0,1,1,1,1
27.0,so_--,0.0,1,1,-1,-1
27.0,so_--,1.0,1,1,-1,-1
27.0,so_--,0.0,1,1,-1,-1
27.0,so_--,0.0,1,1,-1,-1
27.0,so_--,0.0,1,1,-1,-1
27.0,so_--,0.0,1,1,-1,-1
27.0,so_--,0.0,1,1,-1,-1
27.0,so_--,0.0,1,1,-1,-1
28.0,rf_+,0.0,1,1,-1,-1
28.0,rf_+,0.0,1,1,-1,-1
28.0,rf_+,0.0,1,1,-1,-1
28.0,rf_+,0.0,1,1,-1,-1
28.0,rf_+,0.0,1,1,-1,-1
28.0,rf_+,0.0,1,1,-1,-1
28.0,rf_+,0.0,1,1,-1,-1
28.0,rf_+,1.0,1,1,-1,-1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_++,0.0,1,1,1,1
28.0,rf_-,1.0,-1,-1,-1,-1
28.0,rf_-,0.0,-1,-1,-1,-1
28.0,rf_-,0.0,-1,-1,-1,-1
28.0,rf_-,0.0,-1,-1,-1,-1
28.0,rf_-,0.0,-1,-1,-1,-1
28.0,rf_-,0.0,-1,-1,-1,-1
28.0,rf_-,1.0,-1,-1,-1,-1
28.0,rf_-,0.0,-1,-1,-1,-1
28.0,rf_--,0.0,-1,-1,1,1
28.0,rf_--,1.0,-1,-1,1,1
28.0,rf_--,1.0,-1,-1,1,1
28.0,rf_--,1.0,-1,-1,1,1
28.0,rf_--,1.0,-1,-1,1,1
28.0,rf_--,1.0,-1,-1,1,1
28.0,rf_--,0.0,-1,-1,1,1
28.0,rf_--,0.0,-1,-1,1,1
28.0,ro_+,0.0,-1,1,1,-1
28.0,ro_+,0.0,-1,1,1,-1
28.0,ro_+,0.0,-1,1,1,-1
28.0,ro_+,1.0,-1,1,1,-1
28.0,ro_+,0.0,-1,1,1,-1
28.0,ro_+,0.0,-1,1,1,-1
28.0,ro_+,0.0,-1,1,1,-1
28.0,ro_+,0.0,-1,1,1,-1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_++,0.0,-1,1,-1,1
28.0,ro_-,0.0,1,-1,1,-1
28.0,ro_-,1.0,1,-1,1,-1
28.0,ro_-,1.0,1,-1,1,-1
28.0,ro_-,0.0,1,-1,1,-1
28.0,ro_-,1.0,1,-1,1,-1
28.0,ro_-,1.0,1,-1,1,-1
28.0,ro_-,0.0,1,-1,1,-1
28.0,ro_-,1.0,1,-1,1,-1
28.0,ro_--,1.0,1,-1,-1,1
28.0,ro_--,0.0,1,-1,-1,1
28.0,ro_--,0.0,1,-1,-1,1
28.0,ro_--,0.0,1,-1,-1,1
28.0,ro_--,0.0,1,-1,-1,1
28.0,ro_--,0.0,1,-1,-1,1
28.0,ro_--,1.0,1,-1,-1,1
28.0,ro_--,0.0,1,-1,-1,1
28.0,sf_+,1.0,1,-1,-1,1
28.0,sf_+,1.0,1,-1,-1,1
28.0,sf_+,1.0,1,-1,-1,1
28.0,sf_+,0.0,1,-1,-1,1
28.0,sf_+,1.0,1,-1,-1,1
28.0,sf_+,1.0,1,-1,-1,1
28.0,sf_+,1.0,1,-1,-1,1
28.0,sf_+,0.0,1,-1,-1,1
28.0,sf_++,0.0,1,-1,1,-1
28.0,sf_++,0.0,1,-1,1,-1
28.0,sf_++,0.0,1,-1,1,-1
28.0,sf_++,0.0,1,-1,1,-1
28.0,sf_++,0.0,1,-1,1,-1
28.0,sf_++,0.0,1,-1,1,-1
28.0,sf_++,0.0,1,-1,1,-1
28.0,sf_++,1.0,1,-1,1,-1
28.0,sf_-,0.0,-1,1,-1,1
28.0,sf_-,0.0,-1,1,-1,1
28.0,sf_-,0.0,-1,1,-1,1
28.0,sf_-,1.0,-1,1,-1,1
28.0,sf_-,0.0,-1,1,-1,1
28.0,sf_-,0.0,-1,1,-1,1
28.0,sf_-,0.0,-1,1,-1,1
28.0,sf_-,0.0,-1,1,-1,1
28.0,sf_--,0.0,-1,1,1,-1
28.0,sf_--,0.0,-1,1,1,-1
28.0,sf_--,0.0,-1,1,1,-1
28.0,sf_--,0.0,-1,1,1,-1
28.0,sf_--,0.0,-1,1,1,-1
28.0,sf_--,0.0,-1,1,1,-1
28.0,sf_--,0.0,-1,1,1,-1
28.0,sf_--,0.0,-1,1,1,-1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_+,0.0,-1,-1,1,1
28.0,so_++,1.0,-1,-1,-1,-1
28.0,so_++,1.0,-1,-1,-1,-1
28.0,so_++,1.0,-1,-1,-1,-1
28.0,so_++,1.0,-1,-1,-1,-1
28.0,so_++,1.0,-1,-1,-1,-1
28.0,so_++,1.0,-1,-1,-1,-1
28.0,so_++,1.0,-1,-1,-1,-1
28.0,so_++,0.0,-1,-1,-1,-1
28.0,so_-,0.0,1,1,1,1
28.0,so_-,0.0,1,1,1,1
28.0,so_-,0.0,1,1,1,1
28.0,so_-,0.0,1,1,1,1
28.0,so_-,0.0,1,1,1,1
28.0,so_-,0.0,1,1,1,1
28.0,so_-,0.0,1,1,1,1
28.0,so_-,0.0,1,1,1,1
28.0,so_--,0.0,1,1,-1,-1
28.0,so_--,0.0,1,1,-1,-1
28.0,so_--,0.0,1,1,-1,-1
28.0,so_--,0.0,1,1,-1,-1
28.0,so_--,0.0,1,1,-1,-1
28.0,so_--,0.0,1,1,-1,-1
28.0,so_--,0.0,1,1,-1,-1
28.0,so_--,1.0,1,1,-1,-1
29.0,rf_+,0.0,1,1,-1,-1
29.0,rf_+,0.0,1,1,-1,-1
29.0,rf_+,0.0,1,1,-1,-1
29.0,rf_+,0.0,1,1,-1,-1
29.0,rf_+,0.0,1,1,-1,-1
29.0,rf_+,0.0,1,1,-1,-1
29.0,rf_+,1.0,1,1,-1,-1
29.0,rf_+,0.0,1,1,-1,-1
29.0,rf_++,1.0,1,1,1,1
29.0,rf_++,1.0,1,1,1,1
29.0,rf_++,1.0,1,1,1,1
29.0,rf_++,1.0,1,1,1,1
29.0,rf_++,1.0,1,1,1,1
29.0,rf_++,1.0,1,1,1,1
29.0,rf_++,0.0,1,1,1,1
29.0,rf_++,1.0,1,1,1,1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_-,0.0,-1,-1,-1,-1
29.0,rf_--,0.0,-1,-1,1,1
29.0,rf_--,0.0,-1,-1,1,1
29.0,rf_--,0.0,-1,-1,1,1
29.0,rf_--,0.0,-1,-1,1,1
29.0,rf_--,0.0,-1,-1,1,1
29.0,rf_--,0.0,-1,-1,1,1
29.0,rf_--,0.0,-1,-1,1,1
29.0,rf_--,0.0,-1,-1,1,1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_+,0.0,-1,1,1,-1
29.0,ro_++,0.0,-1,1,-1,1
29.0,ro_++,0.0,-1,1,-1,1
29.0,ro_++,0.0,-1,1,-1,1
29.0,ro_++,0.0,-1,1,-1,1
